model,model_label,feature_set,validation_season,train_matches,validation_matches,validation_leagues,base_feature_count,model_column_count,log_loss,brier_score,accuracy,selected_groups
player_form_logistic,Pooled player-form logistic,position_and_distribution,2024-25,5311,1327,5,20,24,1.0115911231256691,0.6021577951787638,0.5143753961201528,position_and_distribution
player_form_logistic,Pooled player-form logistic,recency,2022-23,2743,1335,5,17,21,0.9881700732064467,0.5860105078493774,0.537222167107491,recency
player_form_logistic,Pooled player-form logistic,recency,2023-24,4078,1233,5,17,21,0.9813579549781304,0.5825749665536792,0.5258059540257356,recency
player_form_logistic,Pooled player-form logistic,recency,2024-25,5311,1327,5,17,21,1.0172337271122027,0.6048406174449303,0.5129710595255303,recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength,2022-23,2743,1335,5,15,19,0.9382164479318715,0.5499451564947307,0.5676273836887673,legacy_player_form|team_strength
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength,2023-24,4078,1233,5,15,19,0.9382414182100337,0.5490012749419503,0.5717427974728431,legacy_player_form|team_strength
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength,2024-25,5311,1327,5,15,19,0.9837869618976546,0.5815983340519721,0.5301566601875501,legacy_player_form|team_strength
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form,2022-23,2743,1335,5,31,35,0.9468132495977933,0.5593382922891256,0.5580373485442518,legacy_player_form|opponent_adjusted_form
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form,2023-24,4078,1233,5,31,35,0.95502366358203,0.563222906753258,0.5477109030373348,legacy_player_form|opponent_adjusted_form
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form,2024-25,5311,1327,5,31,35,0.9811928601442966,0.5816526772228328,0.5267594371585461,legacy_player_form|opponent_adjusted_form
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity,2022-23,2743,1335,5,14,18,0.9787763550499307,0.5791600010491564,0.5406810763197035,legacy_player_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity,2023-24,4078,1233,5,14,18,0.969899971382041,0.5742552954104703,0.5425086110819392,legacy_player_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity,2024-25,5311,1327,5,14,18,1.006636077256972,0.5976004600691631,0.5144463337388648,legacy_player_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,legacy_player_form + position_and_distribution,2022-23,2743,1335,5,27,31,0.9783488680624768,0.5772947506774697,0.5450320569228679,legacy_player_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + position_and_distribution,2023-24,4078,1233,5,27,31,0.972298092911906,0.5766384629008389,0.5319584784691156,legacy_player_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + position_and_distribution,2024-25,5311,1327,5,27,31,0.9983286376045422,0.5929189193907497,0.5205914183007356,legacy_player_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + recency,2022-23,2743,1335,5,24,28,0.9789018384296224,0.5810671976872372,0.5346814256443425,legacy_player_form|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + recency,2023-24,4078,1233,5,24,28,0.9705532659090645,0.5744296385494227,0.5403954399682476,legacy_player_form|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + recency,2024-25,5311,1327,5,24,28,0.997349008630706,0.5917778286205201,0.5167652743509855,legacy_player_form|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form,2022-23,2743,1335,5,32,36,0.9389617885499563,0.5513076387089515,0.5635310413171786,team_strength|opponent_adjusted_form
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form,2023-24,4078,1233,5,32,36,0.9409929608973459,0.5509272874363224,0.5666789952330907,team_strength|opponent_adjusted_form
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form,2024-25,5311,1327,5,32,36,0.9858676951968496,0.5821176998546104,0.5280646911416187,team_strength|opponent_adjusted_form
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity,2022-23,2743,1335,5,15,19,0.9523863727745562,0.5574412860180117,0.55337732563147,team_strength|lineup_continuity
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity,2023-24,4078,1233,5,15,19,0.9389722266085773,0.5506582523675068,0.5708638041348808,team_strength|lineup_continuity
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity,2024-25,5311,1327,5,15,19,0.9869152356875961,0.5840943022993803,0.5274749277481706,team_strength|lineup_continuity
player_form_logistic,Pooled player-form logistic,team_strength + position_and_distribution,2022-23,2743,1335,5,28,32,0.953399410596961,0.5582811274915679,0.5630318499156746,team_strength|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + position_and_distribution,2023-24,4078,1233,5,28,32,0.945854758439685,0.5535893566131498,0.5666623963314341,team_strength|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + position_and_distribution,2024-25,5311,1327,5,28,32,0.9837692532446815,0.5819831427386899,0.5232397215641427,team_strength|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + recency,2022-23,2743,1335,5,25,29,0.939854905301933,0.551393454937361,0.565152243935558,team_strength|recency
player_form_logistic,Pooled player-form logistic,team_strength + recency,2023-24,4078,1233,5,25,29,0.9384621284751381,0.550555172618785,0.5703168987496013,team_strength|recency
player_form_logistic,Pooled player-form logistic,team_strength + recency,2024-25,5311,1327,5,25,29,0.9840542347638873,0.5818184825424355,0.5306184778123951,team_strength|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity,2022-23,2743,1335,5,31,35,1.027305035344419,0.6153693602911684,0.5075654758334982,opponent_adjusted_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity,2023-24,4078,1233,5,31,35,1.0122702562435875,0.6049812937450065,0.48861048863590284,opponent_adjusted_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity,2024-25,5311,1327,5,31,35,1.0442760782603255,0.6254649112853837,0.48895235700361706,opponent_adjusted_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + position_and_distribution,2022-23,2743,1335,5,44,48,1.0173500504577657,0.605015667525681,0.5125402209091837,opponent_adjusted_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + position_and_distribution,2023-24,4078,1233,5,44,48,1.0022551896708356,0.5975582609809392,0.5115599714043368,opponent_adjusted_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + position_and_distribution,2024-25,5311,1327,5,44,48,1.0099175888458585,0.6008239860884741,0.5133564670181232,opponent_adjusted_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + recency,2022-23,2743,1335,5,41,45,0.9441825724181317,0.5575334601016901,0.564805351584343,opponent_adjusted_form|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + recency,2023-24,4078,1233,5,41,45,0.9504350874724408,0.5597453552030772,0.5553348730360446,opponent_adjusted_form|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + recency,2024-25,5311,1327,5,41,45,0.9857318562476449,0.5834985921653661,0.5223695258073102,opponent_adjusted_form|recency
player_form_logistic,Pooled player-form logistic,lineup_continuity + position_and_distribution,2022-23,2743,1335,5,27,31,0.9940955448748268,0.5876345282650328,0.5445941981750111,lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,lineup_continuity + position_and_distribution,2023-24,4078,1233,5,27,31,0.99252015406077,0.5893281373312831,0.5276984562614835,lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,lineup_continuity + position_and_distribution,2024-25,5311,1327,5,27,31,1.015412978121684,0.6038656569642186,0.5128738018873618,lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,lineup_continuity + recency,2022-23,2743,1335,5,24,28,0.9801927920041624,0.5796581023298059,0.5461483625973873,lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,lineup_continuity + recency,2023-24,4078,1233,5,24,28,0.972830523801125,0.5764458639570693,0.536019607675241,lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,lineup_continuity + recency,2024-25,5311,1327,5,24,28,1.0187319313852226,0.6050435661974999,0.5096678623274362,lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,position_and_distribution + recency,2022-23,2743,1335,5,37,41,0.9805237178558762,0.578649464769295,0.5390004495120104,position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,position_and_distribution + recency,2023-24,4078,1233,5,37,41,0.9736709656885827,0.5781887756283547,0.5276087645306827,position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,position_and_distribution + recency,2024-25,5311,1327,5,37,41,1.0030610380096572,0.5962576377610134,0.5168265210505998,position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form,2022-23,2743,1335,5,39,43,0.944065800624634,0.5540392189722622,0.5572243214862816,legacy_player_form|team_strength|opponent_adjusted_form
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form,2023-24,4078,1233,5,39,43,0.9441010626914143,0.5520622001414509,0.5629536571404874,legacy_player_form|team_strength|opponent_adjusted_form
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form,2024-25,5311,1327,5,39,43,0.9852438903551445,0.5818803104302628,0.5322595302645663,legacy_player_form|team_strength|opponent_adjusted_form
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity,2022-23,2743,1335,5,22,26,0.9436080125101736,0.5530383466800479,0.5641454320817432,legacy_player_form|team_strength|lineup_continuity
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity,2023-24,4078,1233,5,22,26,0.9382826448105863,0.5489605391117729,0.5694160183039612,legacy_player_form|team_strength|lineup_continuity
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity,2024-25,5311,1327,5,22,26,0.986701962737704,0.582694858784847,0.5291798418906343,legacy_player_form|team_strength|lineup_continuity
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + position_and_distribution,2022-23,2743,1335,5,35,39,0.9509485709221112,0.5567177612524233,0.5652450996464997,legacy_player_form|team_strength|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + position_and_distribution,2023-24,4078,1233,5,35,39,0.9434324764062401,0.5522432586808073,0.5667918209632861,legacy_player_form|team_strength|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + position_and_distribution,2024-25,5311,1327,5,35,39,0.9852659333443793,0.5815650390352498,0.5282022133718756,legacy_player_form|team_strength|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + recency,2022-23,2743,1335,5,32,36,0.9414166455057803,0.5525122216886006,0.5621724531529455,legacy_player_form|team_strength|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + recency,2023-24,4078,1233,5,32,36,0.9409684391193762,0.5512992054701052,0.5627838928201786,legacy_player_form|team_strength|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + recency,2024-25,5311,1327,5,32,36,0.9840151329991125,0.5816890349598665,0.5330153743281667,legacy_player_form|team_strength|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity,2022-23,2743,1335,5,38,42,0.9496125525562789,0.5601775986668251,0.5573936790129268,legacy_player_form|opponent_adjusted_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity,2023-24,4078,1233,5,38,42,0.9518386916548207,0.5609675661859526,0.5486896290866253,legacy_player_form|opponent_adjusted_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity,2024-25,5311,1327,5,38,42,0.9842551782560787,0.5826038446870729,0.5338218676776627,legacy_player_form|opponent_adjusted_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution,2022-23,2743,1335,5,51,55,0.9609865852795911,0.5673121528111557,0.5482760084080791,legacy_player_form|opponent_adjusted_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution,2023-24,4078,1233,5,51,55,0.9625583122013497,0.5686670286597719,0.5364158317188015,legacy_player_form|opponent_adjusted_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution,2024-25,5311,1327,5,51,55,0.9848391461001412,0.5833940155931396,0.5268239412409754,legacy_player_form|opponent_adjusted_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + recency,2022-23,2743,1335,5,48,52,0.9436402611120306,0.5570657614018395,0.5559611182386602,legacy_player_form|opponent_adjusted_form|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + recency,2023-24,4078,1233,5,48,52,0.9515163651154637,0.5602492525241649,0.5474994965212325,legacy_player_form|opponent_adjusted_form|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + recency,2024-25,5311,1327,5,48,52,0.9792484217562556,0.5797276748215789,0.527830053527343,legacy_player_form|opponent_adjusted_form|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,34,38,0.9797976050796888,0.5771063381490561,0.5448388676463637,legacy_player_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,34,38,0.9664675565929561,0.5723542351358057,0.536632570513681,legacy_player_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,34,38,1.0008733732947366,0.5938396622482203,0.5187199327263988,legacy_player_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity + recency,2022-23,2743,1335,5,31,35,0.9775420448927454,0.5788651972033112,0.5409873369701582,legacy_player_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity + recency,2023-24,4078,1233,5,31,35,0.9628215845011951,0.5690252877628514,0.5472220372740505,legacy_player_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity + recency,2024-25,5311,1327,5,31,35,0.9983386753020218,0.5921944913820745,0.51957597434055,legacy_player_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + position_and_distribution + recency,2022-23,2743,1335,5,44,48,0.9798879278346311,0.578387586007671,0.527983824200075,legacy_player_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + position_and_distribution + recency,2023-24,4078,1233,5,44,48,0.9665379207487229,0.5725631827595391,0.5396357051464639,legacy_player_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + position_and_distribution + recency,2024-25,5311,1327,5,44,48,0.9927625994581077,0.5892889002671357,0.5301169440006632,legacy_player_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity,2022-23,2743,1335,5,39,43,0.942350024109403,0.5530571144569236,0.5668313569564413,team_strength|opponent_adjusted_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity,2023-24,4078,1233,5,39,43,0.9400044530901356,0.5504314719279118,0.566835316838202,team_strength|opponent_adjusted_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity,2024-25,5311,1327,5,39,43,0.9895899346423376,0.5835653651806572,0.5365917172310034,team_strength|opponent_adjusted_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution,2022-23,2743,1335,5,52,56,0.9533851134138016,0.5586375377902061,0.5583815755377283,team_strength|opponent_adjusted_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution,2023-24,4078,1233,5,52,56,0.9474144704326701,0.5545280666566864,0.5587968716906083,team_strength|opponent_adjusted_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution,2024-25,5311,1327,5,52,56,0.9889002382996575,0.5831178318331527,0.5340824885263132,team_strength|opponent_adjusted_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + recency,2022-23,2743,1335,5,49,53,0.9450499281839863,0.5548568487472461,0.5593066520117531,team_strength|opponent_adjusted_form|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + recency,2023-24,4078,1233,5,49,53,0.9406076449644113,0.5507321359868129,0.5659649323785411,team_strength|opponent_adjusted_form|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + recency,2024-25,5311,1327,5,49,53,0.9839257622721755,0.5813494119114155,0.5274524938561811,team_strength|opponent_adjusted_form|recency
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,35,39,0.9569595884871533,0.5603165366209766,0.5543817180420033,team_strength|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,35,39,0.9459526985522894,0.5531245991444214,0.563791867963732,team_strength|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,35,39,0.9877338268567888,0.5836189632673069,0.5267709453381043,team_strength|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity + recency,2022-23,2743,1335,5,32,36,0.9437377978502022,0.5533694612228803,0.5639066816055612,team_strength|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity + recency,2023-24,4078,1233,5,32,36,0.9375157146159807,0.5497609288566881,0.5736784435261362,team_strength|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity + recency,2024-25,5311,1327,5,32,36,0.9874907589876015,0.5830394016498326,0.5320732819195687,team_strength|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,team_strength + position_and_distribution + recency,2022-23,2743,1335,5,45,49,0.9514870856576619,0.5572155473460617,0.5607997495455838,team_strength|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + position_and_distribution + recency,2023-24,4078,1233,5,45,49,0.9432591539318214,0.5531756196583621,0.5642679376745753,team_strength|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + position_and_distribution + recency,2024-25,5311,1327,5,45,49,0.9862118879889135,0.5823692415074383,0.534296905093482,team_strength|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,51,55,1.0051875402395951,0.5951289681542219,0.5296327726483713,opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,51,55,0.9935335456027292,0.5906662591522058,0.5184027502323054,opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,51,55,1.0152189753873553,0.6019551370729006,0.5229159680176949,opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity + recency,2022-23,2743,1335,5,48,52,0.9464814882425013,0.5583065333996567,0.5640878647450869,opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity + recency,2023-24,4078,1233,5,48,52,0.9479090235926447,0.5578863026537593,0.5513707886278187,opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity + recency,2024-25,5311,1327,5,48,52,0.9897755977213517,0.5851421794717564,0.5242191556812533,opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + position_and_distribution + recency,2022-23,2743,1335,5,61,65,0.9578945729167527,0.5647452394185122,0.5596414536855968,opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + position_and_distribution + recency,2023-24,4078,1233,5,61,65,0.9572438551833627,0.5646374460126898,0.532011962069979,opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + position_and_distribution + recency,2024-25,5311,1327,5,61,65,0.9868436235434185,0.5837377223974372,0.5215237192462394,opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,44,48,0.9770897132024189,0.5752222457704161,0.540361819335406,lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,44,48,0.9690042983302017,0.5749243393786492,0.5325287888487701,lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,44,48,1.0079519660661302,0.5981364147698282,0.5195256584584148,lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity,2022-23,2743,1335,5,46,50,0.9485732620929734,0.5563818495705661,0.5610079989223669,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity,2023-24,4078,1233,5,46,50,0.9436372239116105,0.5521030468993235,0.5682508479703153,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity,2024-25,5311,1327,5,46,50,0.9885174335197588,0.5830968299492459,0.5342491871732186,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution,2022-23,2743,1335,5,59,63,0.9577162244256814,0.5608648368090413,0.5530133033415782,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution,2023-24,4078,1233,5,59,63,0.9490445867789422,0.5553453875970625,0.5658765686018468,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution,2024-25,5311,1327,5,59,63,0.9881806245444625,0.582788660858279,0.531477743581265,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + recency,2022-23,2743,1335,5,56,60,0.9459459547318442,0.5555873433811052,0.5597011819400797,legacy_player_form|team_strength|opponent_adjusted_form|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + recency,2023-24,4078,1233,5,56,60,0.9436336872923707,0.5520445022006273,0.5655022104166,legacy_player_form|team_strength|opponent_adjusted_form|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + recency,2024-25,5311,1327,5,56,60,0.9851474735080208,0.5818578332137646,0.5263983546611737,legacy_player_form|team_strength|opponent_adjusted_form|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,42,46,0.9559036607314235,0.5596637626074572,0.5631591399561062,legacy_player_form|team_strength|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,42,46,0.9444066552122672,0.552570193624889,0.5691974003831894,legacy_player_form|team_strength|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,42,46,0.9885286165429198,0.5827990706157042,0.5275810178163801,legacy_player_form|team_strength|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + recency,2022-23,2743,1335,5,39,43,0.9464015790957891,0.5552075068283525,0.5583877729089984,legacy_player_form|team_strength|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + recency,2023-24,4078,1233,5,39,43,0.9411007728912301,0.5512547564761276,0.5674221311532177,legacy_player_form|team_strength|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + recency,2024-25,5311,1327,5,39,43,0.9867583145047067,0.5826958725591862,0.5329381880316847,legacy_player_form|team_strength|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + position_and_distribution + recency,2022-23,2743,1335,5,52,56,0.9544582045090053,0.5590928529954072,0.5606403474675529,legacy_player_form|team_strength|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + position_and_distribution + recency,2023-24,4078,1233,5,52,56,0.9452161264406834,0.5540166828380276,0.5674609650225179,legacy_player_form|team_strength|position_and_distribution|recency
