model,seed,step,action,feature,feature_count,mean_log_loss,accepted
market_plus_player_form,lineup_continuity,2,add,rating_lineup_mean_3,9,0.9238376856276369,False
market_plus_player_form,lineup_continuity,2,add,adjusted_shots_lineup_mean_std_5,9,0.9238535762639946,False
market_plus_player_form,lineup_continuity,2,add,rating_lineup_mean_1,9,0.9238890362599146,False
market_plus_player_form,lineup_continuity,2,add,adjusted_rating_lineup_mean_3,9,0.9238948197994042,False
market_plus_player_form,lineup_continuity,2,add,adjusted_shots_lineup_mean_3,9,0.9238981423355123,False
market_plus_player_form,lineup_continuity,2,add,def_adjusted_defensive_actions_5,9,0.9239378401302247,False
market_plus_player_form,lineup_continuity,2,add,starters_without_history,9,0.9240259830678299,False
market_plus_player_form,lineup_continuity,2,add,shots_per90_sum_5,9,0.9240617352570895,False
market_plus_player_form,lineup_continuity,2,add,fwd_adjusted_shots_5,9,0.9240800728513654,False
market_plus_player_form,lineup_continuity,2,add,elo_rating,9,0.9240898209608495,False
market_plus_player_form,lineup_continuity,2,add,opponent_elo_rating,9,0.9240898209608495,False
market_plus_player_form,lineup_continuity,2,add,elo_difference,9,0.9240898209608637,False
market_plus_player_form,lineup_continuity,2,add,adjusted_shots_lineup_mean_5,9,0.9240917773751886,False
market_plus_player_form,lineup_continuity,2,add,gk_saves_per90_5,9,0.9241111711372404,False
market_plus_player_form,lineup_continuity,2,remove,expected_goals_strength,7,0.9241552382808311,False
market_plus_player_form,lineup_continuity,2,add,attack_goal_rate_ewm,9,0.9242028670970984,False
market_plus_player_form,lineup_continuity,2,add,elo_expected_result,9,0.9242090240606339,False
market_plus_player_form,lineup_continuity,2,add,fwd_count,9,0.9242763454681127,False
market_plus_player_form,lineup_continuity,2,add,adjusted_defensive_actions_lineup_std_across_starters_5,9,0.924350250939104,False
market_plus_player_form,lineup_continuity,2,add,adjusted_rating_lineup_mean_5,9,0.9244264711346468,False
market_plus_player_form,lineup_continuity,2,add,def_rating_mean_5,9,0.9245006983603088,False
market_plus_player_form,lineup_continuity,2,add,adjusted_rating_lineup_mean_ewm,9,0.9245251112050463,False
market_plus_player_form,lineup_continuity,2,add,def_count,9,0.924533378623326,False
market_plus_player_form,lineup_continuity,2,add,prior_team_matches,9,0.9246540240852501,False
market_plus_player_form,lineup_continuity,2,add,recent_minutes_sum_5,9,0.9246708153437311,False
market_plus_player_form,lineup_continuity,2,add,starters_without_full_window,9,0.9249984423343327,False
market_plus_player_form,lineup_continuity,3,remove,mean_pairwise_prior_starts,8,0.9224825436288321,True
market_plus_player_form,lineup_continuity,3,remove,mean_pairwise_prior_minutes,8,0.9224965429787064,False
market_plus_player_form,lineup_continuity,3,remove,missing_regular_starters,8,0.9225981356792481,False
market_plus_player_form,lineup_continuity,3,remove,new_player_pairs,8,0.9226264724525887,False
market_plus_player_form,lineup_continuity,3,add,adjusted_key_passes_lineup_mean_ewm,10,0.9226275532725561,False
market_plus_player_form,lineup_continuity,3,add,key_passes_per90_lineup_mean_ewm,10,0.9226292569699673,False
market_plus_player_form,lineup_continuity,3,add,key_passes_per90_lineup_mean_3,10,0.9226919266238911,False
market_plus_player_form,lineup_continuity,3,add,adjusted_key_passes_lineup_mean_3,10,0.9227225131567909,False
market_plus_player_form,lineup_continuity,3,add,mid_adjusted_key_passes_5,10,0.9227265903302853,False
market_plus_player_form,lineup_continuity,3,add,adjusted_key_passes_lineup_mean_1,10,0.9227424019582734,False
market_plus_player_form,lineup_continuity,3,remove,replacement_quality,8,0.9228058827386707,False
market_plus_player_form,lineup_continuity,3,add,key_passes_per90_sum_5,10,0.9228110852556022,False
market_plus_player_form,lineup_continuity,3,add,adjusted_shots_lineup_mean_1,10,0.9228139203749626,False
market_plus_player_form,lineup_continuity,3,add,key_passes_per90_lineup_mean_1,10,0.9228431141385736,False
market_plus_player_form,lineup_continuity,3,add,adjusted_key_passes_lineup_mean_std_5,10,0.9228749910689953,False
market_plus_player_form,lineup_continuity,3,add,adjusted_key_passes_lineup_mean_5,10,0.9228792280190314,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_mean_trend_1_5,10,0.9228857846249299,False
market_plus_player_form,lineup_continuity,3,add,shots_per90_lineup_mean_1,10,0.9228954531329926,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_max_5,10,0.9228960789981648,False
market_plus_player_form,lineup_continuity,3,add,defensive_actions_per90_lineup_mean_3,10,0.9229011687972397,False
market_plus_player_form,lineup_continuity,3,remove,new_starters,8,0.9229727089831913,False
market_plus_player_form,lineup_continuity,3,add,adjusted_key_passes_lineup_std_across_starters_5,10,0.9229915080605311,False
market_plus_player_form,lineup_continuity,3,add,gk_count,10,0.9229918448904539,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_top3_mean_5,10,0.9229926072317448,False
market_plus_player_form,lineup_continuity,3,add,mid_count,10,0.9230082587774131,False
market_plus_player_form,lineup_continuity,3,add,adjusted_defensive_actions_lineup_mean_3,10,0.9230435220145107,False
market_plus_player_form,lineup_continuity,3,add,shots_per90_lineup_mean_trend_1_5,10,0.9230481835007494,False
market_plus_player_form,lineup_continuity,3,add,gk_rating_mean_5,10,0.9230534490815295,False
market_plus_player_form,lineup_continuity,3,add,adjusted_key_passes_lineup_mean_trend_1_5,10,0.9230837863657582,False
market_plus_player_form,lineup_continuity,3,add,key_passes_per90_lineup_mean_trend_1_5,10,0.9231012987959165,False
market_plus_player_form,lineup_continuity,3,remove,retained_starters,8,0.9231066833725613,False
market_plus_player_form,lineup_continuity,3,add,adjusted_shots_lineup_mean_ewm,10,0.9231087441403123,False
market_plus_player_form,lineup_continuity,3,add,mid_rating_mean_5,10,0.9231110900135823,False
market_plus_player_form,lineup_continuity,3,add,adjusted_defensive_actions_lineup_mean_1,10,0.9231171076472611,False
market_plus_player_form,lineup_continuity,3,add,adjusted_rating_lineup_std_across_starters_5,10,0.9231226947391289,False
market_plus_player_form,lineup_continuity,3,add,adjusted_shots_lineup_mean_trend_1_5,10,0.9231249588214009,False
market_plus_player_form,lineup_continuity,3,add,defence_goal_rate_ewm,10,0.9231261129957711,False
market_plus_player_form,lineup_continuity,3,add,adjusted_defensive_actions_lineup_mean_trend_1_5,10,0.9231270599711863,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_std_across_starters_5,10,0.9231277722111462,False
market_plus_player_form,lineup_continuity,3,add,defensive_actions_per90_lineup_mean_trend_1_5,10,0.9231362435468451,False
market_plus_player_form,lineup_continuity,3,add,adjusted_rating_lineup_mean_trend_1_5,10,0.923136683506652,False
market_plus_player_form,lineup_continuity,3,add,adjusted_rating_lineup_mean_1,10,0.9231439042783272,False
market_plus_player_form,lineup_continuity,3,add,defensive_actions_per90_lineup_mean_1,10,0.9231502988354199,False
market_plus_player_form,lineup_continuity,3,add,rating_mean_5,10,0.9231604941239507,False
market_plus_player_form,lineup_continuity,3,add,adjusted_rating_lineup_mean_std_5,10,0.9231625600982762,False
market_plus_player_form,lineup_continuity,3,add,fwd_rating_mean_5,10,0.9231689828665,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_min_5,10,0.9231710436855436,False
market_plus_player_form,lineup_continuity,3,add,shots_per90_lineup_mean_ewm,10,0.9231853364686058,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_mean_ewm,10,0.9232076470445139,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_mean_std_5,10,0.9232290403313457,False
market_plus_player_form,lineup_continuity,3,add,adjusted_defensive_actions_lineup_mean_std_5,10,0.9232318380474909,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_mean_3,10,0.9232551037117873,False
market_plus_player_form,lineup_continuity,3,add,shots_per90_lineup_mean_3,10,0.9232775024569264,False
market_plus_player_form,lineup_continuity,3,add,rating_lineup_mean_1,10,0.9232921256972313,False
market_plus_player_form,lineup_continuity,3,add,adjusted_shots_lineup_mean_std_5,10,0.9233177120277064,False
market_plus_player_form,lineup_continuity,3,add,adjusted_rating_lineup_mean_3,10,0.923325587685045,False
market_plus_player_form,lineup_continuity,3,add,adjusted_shots_lineup_mean_3,10,0.9233305992883609,False
market_plus_player_form,lineup_continuity,3,add,adjusted_shots_lineup_std_across_starters_5,10,0.9233464668426175,False
market_plus_player_form,lineup_continuity,3,add,starters_without_history,10,0.9234514195629906,False
market_plus_player_form,lineup_continuity,3,add,shots_per90_sum_5,10,0.9234783774252495,False
market_plus_player_form,lineup_continuity,3,add,elo_difference,10,0.9235178414214114,False
market_plus_player_form,lineup_continuity,3,add,elo_rating,10,0.9235178414214136,False
market_plus_player_form,lineup_continuity,3,add,opponent_elo_rating,10,0.9235178414214136,False
market_plus_player_form,lineup_continuity,3,add,fwd_adjusted_shots_5,10,0.9235181766055501,False
market_plus_player_form,lineup_continuity,3,add,gk_saves_per90_5,10,0.9235302466414032,False
market_plus_player_form,lineup_continuity,3,add,adjusted_shots_lineup_mean_5,10,0.9235354721478768,False
market_plus_player_form,lineup_continuity,3,remove,adjusted_defensive_actions_lineup_mean_5,8,0.9235675038784694,False
market_plus_player_form,lineup_continuity,3,add,defensive_actions_per90_sum_5,10,0.9235846912375234,False
market_plus_player_form,lineup_continuity,3,remove,expected_goals_strength,8,0.9236370865639348,False
market_plus_player_form,lineup_continuity,3,add,adjusted_defensive_actions_lineup_mean_ewm,10,0.9236534966992362,False
market_plus_player_form,lineup_continuity,3,add,attack_goal_rate_ewm,10,0.9236575375297312,False
market_plus_player_form,lineup_continuity,3,add,elo_expected_result,10,0.923662321520347,False
market_plus_player_form,lineup_continuity,3,add,fwd_count,10,0.9237087565797011,False
market_plus_player_form,lineup_continuity,3,add,adjusted_rating_lineup_mean_5,10,0.9238274002768914,False
market_plus_player_form,lineup_continuity,3,add,defensive_actions_per90_lineup_mean_ewm,10,0.92386938778667,False
market_plus_player_form,lineup_continuity,3,add,adjusted_rating_lineup_mean_ewm,10,0.9239057943367175,False
market_plus_player_form,lineup_continuity,3,add,def_rating_mean_5,10,0.923959048107573,False
market_plus_player_form,lineup_continuity,3,add,def_count,10,0.9239640811954084,False
market_plus_player_form,lineup_continuity,3,add,def_adjusted_defensive_actions_5,10,0.9240650311067962,False
market_plus_player_form,lineup_continuity,3,add,recent_minutes_sum_5,10,0.9241033212050002,False
market_plus_player_form,lineup_continuity,3,add,prior_team_matches,10,0.924142521795071,False
market_plus_player_form,lineup_continuity,3,add,adjusted_defensive_actions_lineup_std_across_starters_5,10,0.9243206510464568,False
market_plus_player_form,lineup_continuity,3,add,starters_without_full_window,10,0.924451402266506,False
market_plus_player_form,lineup_continuity,4,remove,new_player_pairs,7,0.9221000106691367,False
market_plus_player_form,lineup_continuity,4,remove,missing_regular_starters,7,0.9221140926302678,False
market_plus_player_form,lineup_continuity,4,add,key_passes_per90_lineup_mean_ewm,9,0.9221368709661764,False
market_plus_player_form,lineup_continuity,4,add,adjusted_key_passes_lineup_mean_ewm,9,0.9221566425296215,False
market_plus_player_form,lineup_continuity,4,add,key_passes_per90_lineup_mean_3,9,0.9221830962867197,False
market_plus_player_form,lineup_continuity,4,add,mid_adjusted_key_passes_5,9,0.9222123268325216,False
market_plus_player_form,lineup_continuity,4,add,adjusted_key_passes_lineup_mean_3,9,0.9222144514985057,False
market_plus_player_form,lineup_continuity,4,add,adjusted_key_passes_lineup_mean_1,9,0.9222338299369821,False
market_plus_player_form,lineup_continuity,4,add,key_passes_per90_sum_5,9,0.922304579816549,False
market_plus_player_form,lineup_continuity,4,add,adjusted_shots_lineup_mean_1,9,0.9223068890568563,False
market_plus_player_form,lineup_continuity,4,remove,replacement_quality,7,0.9223078511951613,False
market_plus_player_form,lineup_continuity,4,add,key_passes_per90_lineup_mean_1,9,0.9223560274438845,False
market_plus_player_form,lineup_continuity,4,add,adjusted_key_passes_lineup_mean_5,9,0.9223639570662951,False
market_plus_player_form,lineup_continuity,4,add,rating_lineup_mean_trend_1_5,9,0.9223695013899347,False
market_plus_player_form,lineup_continuity,4,add,rating_lineup_max_5,9,0.9223729249800141,False
market_plus_player_form,lineup_continuity,4,add,adjusted_key_passes_lineup_mean_std_5,9,0.922390452916334,False
market_plus_player_form,lineup_continuity,4,add,shots_per90_lineup_mean_1,9,0.9223926153538009,False
market_plus_player_form,lineup_continuity,4,add,defensive_actions_per90_lineup_mean_3,9,0.9223997491372498,False
market_plus_player_form,lineup_continuity,4,remove,mean_pairwise_prior_minutes,7,0.9224455514361937,False
market_plus_player_form,lineup_continuity,4,remove,new_starters,7,0.9224555048096543,False
market_plus_player_form,lineup_continuity,4,add,rating_lineup_top3_mean_5,9,0.9224681136980317,False
market_plus_player_form,lineup_continuity,4,add,adjusted_key_passes_lineup_std_across_starters_5,9,0.9224789368172528,False
market_plus_player_form,lineup_continuity,4,add,gk_count,9,0.9224825436288322,False
market_plus_player_form,lineup_continuity,4,add,adjusted_defensive_actions_lineup_mean_3,9,0.9225060369935647,False
market_plus_player_form,lineup_continuity,4,add,mid_count,9,0.922522775837175,False
market_plus_player_form,lineup_continuity,4,add,shots_per90_lineup_mean_trend_1_5,9,0.9225407875149633,False
market_plus_player_form,lineup_continuity,4,add,gk_rating_mean_5,9,0.9225432948662202,False
market_plus_player_form,lineup_continuity,4,add,adjusted_key_passes_lineup_mean_trend_1_5,9,0.9225697907101225,False
market_plus_player_form,lineup_continuity,4,remove,retained_starters,7,0.9225705933894159,False
market_plus_player_form,lineup_continuity,4,add,defence_goal_rate_ewm,9,0.9225817668227827,False
market_plus_player_form,lineup_continuity,4,add,key_passes_per90_lineup_mean_trend_1_5,9,0.9225878007899697,False
market_plus_player_form,lineup_continuity,4,add,adjusted_shots_lineup_mean_ewm,9,0.9225895847266211,False
market_plus_player_form,lineup_continuity,4,add,rating_lineup_std_across_starters_5,9,0.9226095336470255,False
market_plus_player_form,lineup_continuity,4,add,adjusted_defensive_actions_lineup_mean_trend_1_5,9,0.9226127950941219,False
