model,model_label,feature_set,validation_season,train_matches,validation_matches,validation_leagues,base_feature_count,model_column_count,log_loss,brier_score,accuracy,selected_groups
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + recency,2024-25,5311,1327,5,56,60,0.9851474735080208,0.5818578332137646,0.5263983546611737,legacy_player_form|team_strength|opponent_adjusted_form|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,42,46,0.9559036607314235,0.5596637626074572,0.5631591399561062,legacy_player_form|team_strength|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,42,46,0.9444066552122672,0.552570193624889,0.5691974003831894,legacy_player_form|team_strength|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,42,46,0.9885286165429198,0.5827990706157042,0.5275810178163801,legacy_player_form|team_strength|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + recency,2022-23,2743,1335,5,39,43,0.9464015790957891,0.5552075068283525,0.5583877729089984,legacy_player_form|team_strength|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + recency,2023-24,4078,1233,5,39,43,0.9411007728912301,0.5512547564761276,0.5674221311532177,legacy_player_form|team_strength|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + recency,2024-25,5311,1327,5,39,43,0.9867583145047067,0.5826958725591862,0.5329381880316847,legacy_player_form|team_strength|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + position_and_distribution + recency,2022-23,2743,1335,5,52,56,0.9544582045090053,0.5590928529954072,0.5606403474675529,legacy_player_form|team_strength|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + position_and_distribution + recency,2023-24,4078,1233,5,52,56,0.9452161264406834,0.5540166828380276,0.5674609650225179,legacy_player_form|team_strength|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + position_and_distribution + recency,2024-25,5311,1327,5,52,56,0.98557992587305,0.5817699361366624,0.531890391501383,legacy_player_form|team_strength|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,58,62,0.9635971674167296,0.5680067825411219,0.5383021173771889,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,58,62,0.9602969108981647,0.566916321622414,0.5469103046384435,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,58,62,0.988851423605323,0.5848299335076149,0.5240684670322839,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + recency,2022-23,2743,1335,5,55,59,0.9466983632203526,0.5581378813554551,0.5575139050262954,legacy_player_form|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + recency,2023-24,4078,1233,5,55,59,0.9490597150298671,0.5585552456359042,0.5553392761142202,legacy_player_form|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + recency,2024-25,5311,1327,5,55,59,0.9819299524091789,0.5805943793810904,0.5294678250108317,legacy_player_form|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution + recency,2022-23,2743,1335,5,68,72,0.958094487759781,0.5652165355999388,0.5572810994678906,legacy_player_form|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution + recency,2023-24,4078,1233,5,68,72,0.9579471164423671,0.5650692378085129,0.5339843354197795,legacy_player_form|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + position_and_distribution + recency,2024-25,5311,1327,5,68,72,0.98153867534174,0.5804051226392756,0.524869336237824,legacy_player_form|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,51,55,0.9807694642886327,0.5778284239437246,0.5342925496466959,legacy_player_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,51,55,0.9623121228876002,0.5694048681827203,0.5438385358703123,legacy_player_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,51,55,0.9961532233198328,0.5907765242852674,0.5307751808230446,legacy_player_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,59,63,0.9579520045800016,0.5613624908800235,0.5560232785474224,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,59,63,0.947054834428634,0.554241938222179,0.5620343495608381,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,59,63,0.9928694804270382,0.5845497644405329,0.5271552270634168,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + recency,2022-23,2743,1335,5,56,60,0.9482422794362609,0.5565325166098479,0.562271409083767,team_strength|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + recency,2023-24,4078,1233,5,56,60,0.9394030702768843,0.5502607798216979,0.5673128094694471,team_strength|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + recency,2024-25,5311,1327,5,56,60,0.9874127493407391,0.5827318397637067,0.5340563471044616,team_strength|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution + recency,2022-23,2743,1335,5,69,73,0.9583155429689111,0.5611588424972842,0.5564586080896095,team_strength|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution + recency,2023-24,4078,1233,5,69,73,0.9462547251456058,0.5539918624285811,0.5641626966557844,team_strength|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + position_and_distribution + recency,2024-25,5311,1327,5,69,73,0.9864630479121462,0.5820215317084629,0.5246334669455736,team_strength|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,52,56,0.9552359788610184,0.5593028801798953,0.5595728890917858,team_strength|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,52,56,0.9434786250572044,0.553190847036552,0.5617808071291418,team_strength|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,52,56,0.9899958706904762,0.583824951088525,0.5332266916999973,team_strength|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,68,72,0.9610084080627985,0.5659837793733284,0.5535626033751514,opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,68,72,0.9556573354747364,0.563481598568816,0.5462289647557308,opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,68,72,0.9917511537277466,0.5858072484199728,0.5225658348186212,opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2022-23,2743,1335,5,66,70,0.9614018939272542,0.5628247845092226,0.5528343327315552,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2023-24,4078,1233,5,66,70,0.9495054536639582,0.5556228019593471,0.5619958635515035,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution,2024-25,5311,1327,5,66,70,0.991983419961089,0.5842627125701465,0.5258570447375449,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + recency,2022-23,2743,1335,5,63,67,0.9500470562017298,0.557603920307568,0.5548185938326429,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + recency,2023-24,4078,1233,5,63,67,0.9439952603421032,0.5522962776878455,0.5651894722400822,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + lineup_continuity + recency,2024-25,5311,1327,5,63,67,0.9882722077873719,0.5830852989741543,0.531938586239729,legacy_player_form|team_strength|opponent_adjusted_form|lineup_continuity|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution + recency,2022-23,2743,1335,5,76,80,0.9594269860338471,0.5622640081038235,0.5527362824572053,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution + recency,2023-24,4078,1233,5,76,80,0.9491118091215054,0.5554152425575655,0.5630006825085978,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + opponent_adjusted_form + position_and_distribution + recency,2024-25,5311,1327,5,76,80,0.9872898700695307,0.5822840877223939,0.5258895384663316,legacy_player_form|team_strength|opponent_adjusted_form|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,59,63,0.9589072455978371,0.5616932056100241,0.5565913386079065,legacy_player_form|team_strength|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,59,63,0.9462014677331272,0.5543929061251031,0.5629244636618449,legacy_player_form|team_strength|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + team_strength + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,59,63,0.9887744124391628,0.5829273289939344,0.5341143000778054,legacy_player_form|team_strength|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,75,79,0.961148346087566,0.5663124059429453,0.5453469343878743,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,75,79,0.9563506412579343,0.5638487303750666,0.5474111072977684,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,legacy_player_form + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2024-25,5311,1327,5,75,79,0.985572785521386,0.5819513260103351,0.5280006882926558,legacy_player_form|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2022-23,2743,1335,5,76,80,0.9618070515259767,0.5631832008634612,0.5503628737549442,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
player_form_logistic,Pooled player-form logistic,team_strength + opponent_adjusted_form + lineup_continuity + position_and_distribution + recency,2023-24,4078,1233,5,76,80,0.9456725254119404,0.5537027087705606,0.5623492892764437,team_strength|opponent_adjusted_form|lineup_continuity|position_and_distribution|recency
